Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
SVARTEVAEG,NUNAVUT,2403833,50659,71872,NSG,81.16,-91.82,810939000,-914859060,72,2012,2026,2012,2026,2012,2026,NA,NA
TALOYOAK A,NUNAVUT,2403855,53340,71580,YYH,69.55,-93.58,693248000,-933437000,27.4,2015,2026,2015,2026,2015,2026,2015,2015
TALOYOAK A,NUNAVUT,2403856,54219,NA,YYH,69.55,-93.58,693248000,-933437000,27.4,2016,2026,2016,2026,2018,2026,NA,NA
WAGER BAY (AUT),NUNAVUT,2403945,31167,71049,XWB,65.88,-89.45,655245000,-892645000,18,2001,2026,2001,2026,2001,2026,2001,2006
NANGMAGVIK LAKE,NORTHWEST TERRITORIES,2500440,27118,71974,WSQ,74.14,-119.99,740820000,-1195920000,32,1996,2026,1996,2026,1996,2026,1998,2007
CAPE PROVIDENCE,NORTHWEST TERRITORIES,2501419,53298,NA,NPV,74.46,-112.16,742723800,-1120938000,12,2014,2026,2014,2026,2017,2026,NA,NA
ULUKHAKTOK A,NORTHWEST TERRITORIES,2502502,53332,NA,YHI,70.76,-117.81,704546000,-1174822000,36,2014,2026,2014,2026,NA,NA,NA,NA
ULUKHAKTOK A,NORTHWEST TERRITORIES,2502503,53329,NA,YHI,70.76,-117.81,704546000,-1174822000,36,2014,2026,2014,2026,2018,2026,NA,NA
ULUKHAKTOK,NORTHWEST TERRITORIES,2502505,29715,71029,XHI,70.76,-117.8,704541230,-1174759870,29.78,2000,2026,2000,2026,2000,2026,2002,2007
SACHS HARBOUR CLIMATE,NORTHWEST TERRITORIES,2503648,10076,71467,WSY,71.99,-125.25,715933000,-1251515000,87.5,1994,2026,1994,2026,1994,2026,2004,2007
SACHS HARBOUR A,NORTHWEST TERRITORIES,2503649,53326,NA,YSY,71.99,-125.24,715937000,-1251429000,86.3,2015,2026,2015,2026,2018,2026,NA,NA
SACHS HARBOUR A,NORTHWEST TERRITORIES,2503651,53328,NA,YSY,71.99,-125.24,715937000,-1251429000,86.3,2015,2026,2015,2026,NA,NA,NA,NA
THOMSEN RIVER,NORTHWEST TERRITORIES,2503886,10598,71916,WYF,73.23,-119.54,731351000,-1193218000,41.5,1997,2026,1997,2026,1997,2026,1998,2007
MOULD BAY CS,NORTHWEST TERRITORIES,250M001,27324,71989,WAY,76.24,-119.35,761415060,-1192050040,1.5,1997,2026,1997,2026,1997,2026,2002,2007
CAMROSE,ALBERTA,3011240,1839,71254,WRV,53.05,-112.82,530300000,-1124900000,739,1946,2026,1994,2026,1946,2026,1946,2007
CORONATION CLIMATE,ALBERTA,3011887,27212,71318,WCT,52.07,-111.45,520427000,-1112658000,791,1996,2026,1999,2026,1996,2026,1996,2007
EDMONTON INTERNATIONAL CS,ALBERTA,3012206,27793,71155,XEG,53.31,-113.61,531824002,-1133621009,715,1999,2026,1999,2026,1999,2026,1999,2007
EDMONTON BLATCHFORD,ALBERTA,3012209,27214,71157,XEC,53.57,-113.52,533423008,-1133100010,671,1996,2026,1999,2026,1996,2026,1996,2007
EDMONTON NAMAO A,ALBERTA,3012210,1868,71121,YED,53.67,-113.47,534000000,-1132800000,687.9,1955,2026,1955,2026,1955,2009,1955,1996
EDMONTON INTL A,ALBERTA,3012216,50149,71123,YEG,53.31,-113.58,531836000,-1133446000,723.3,2012,2026,2012,2026,2012,2026,NA,NA
EDMONTON VILLENEUVE A,ALBERTA,3012229,51758,71664,ZVL,53.67,-113.86,534006000,-1135120000,687.6,2013,2026,2013,2026,2013,2026,NA,NA
ELK ISLAND NAT PARK,ALBERTA,3012275,1873,71238,WFE,53.68,-112.87,534058000,-1125205000,716.2,1981,2026,1994,2026,1981,2026,1981,2007
LLOYDMINSTER A,ALBERTA,3013958,50311,NA,YLL,53.31,-110.07,531838000,-1100427000,668.7,2012,2026,2012,2026,NA,NA,NA,NA
LLOYDMINSTER,ALBERTA,3013959,48550,71871,YLL,53.31,-110.07,531833000,-1100421000,668.7,2006,2026,2006,2026,2009,2026,NA,NA
RANFURLY AUTO,ALBERTA,3015401,51898,71637,PNX,53.42,-111.73,532529090,-1114332060,687,2013,2026,2013,2026,2013,2026,NA,NA
ROCKY MTN HOUSE (AUT),ALBERTA,3015523,8712,71928,WRM,52.42,-114.91,522517006,-1145444003,988.2,1992,2026,1994,2026,1992,2026,1996,2007
VEGREVILLE,ALBERTA,3016GF0,1977,71458,WVI,53.51,-112.1,533019003,-1120552004,639.3,1980,2026,1994,2026,1980,2026,1980,2007
EDMONTON STONY PLAIN CS,ALBERTA,301A001,27492,71127,XPS,53.55,-114.11,533250080,-1140630070,766.3,1997,2026,2000,2026,1997,2026,1997,2007
ESTHER 1,ALBERTA,301B460,10225,71240,WGY,51.67,-110.21,514011070,-1101222090,707,1993,2026,1994,2026,1993,2026,1996,2007
WAINWRIGHT CFB AIRFIELD 21,ALBERTA,301S001,26888,71118,ZWN,52.83,-111.1,524946006,-1110544007,686.25,1995,2026,1995,2026,1995,2026,2003,2007
DRUMHELLER EAST,ALBERTA,30221LG,10708,71237,WDZ,51.45,-112.68,512643000,-1124036000,678.2,1994,2026,1994,2026,1995,2026,1996,2007
LACOMBE CDA 2,ALBERTA,3023722,10906,71242,WQQ,52.45,-113.76,522656006,-1134521005,860,1993,2026,1994,2026,1993,2026,1996,2007
RED DEER REGIONAL A,ALBERTA,3025484,55018,71878,YQF,52.18,-113.89,521056000,-1135340000,904.6,2020,2026,2020,2026,2020,2026,NA,NA
SUNDRE A,ALBERTA,3026KNQ,10105,71248,WAV,51.78,-114.68,514641000,-1144057000,1114.4,1993,2026,1994,2026,1993,2026,1995,2007
BOW ISLAND,ALBERTA,3030768,10915,71231,WXL,49.73,-111.45,494403070,-1112701000,816.6,1993,2026,1994,2026,1993,2026,1996,2007
BROOKS,ALBERTA,3030QLP,2180,71457,WBO,50.56,-111.85,503319070,-1115056030,747,1988,2026,1994,2026,1988,2026,1988,2007
CALGARY INTL A,ALBERTA,3031092,50430,71877,YYC,51.12,-114.01,510721000,-1140048000,1099.1,2012,2026,2012,2026,2012,2026,NA,NA
CALGARY INT'L CS,ALBERTA,3031094,27211,71393,PCI,51.11,-114,510634010,-1140001070,1081.9,1999,2026,2008,2026,1999,2026,2000,2007
CALGARY SPRINGBANK A,ALBERTA,3031109,52200,73126,YBW,51.11,-114.37,510619000,-1142217000,1200.9,2014,2026,2014,2026,2018,2026,NA,NA
CARDSTON,ALBERTA,3031322,26971,71153,WFJ,49.2,-113.29,491202070,-1131709020,1136,1994,2026,1994,2026,1994,2026,1996,2007
CARWAY,ALBERTA,3031402,49968,71488,PCY,49,-113.38,490002000,-1132234000,1354,2012,2026,2012,2026,2012,2026,NA,NA
CLARESHOLM,ALBERTA,3031640,2224,71234,WDK,50,-113.64,500013070,-1133819090,1009,1951,2026,1994,2026,1951,2026,1951,2007
COP UPPER,ALBERTA,3031875,9010,71235,WDU,51.08,-114.22,510434020,-1141320090,1235,1993,2026,1994,2026,1993,2026,1996,2007
LETHBRIDGE,ALBERTA,3033875,49268,71267,YQL,49.63,-112.8,493749000,-1124756000,929,2011,2026,2011,2026,2011,2026,NA,NA
LETHBRIDGE A,ALBERTA,3033881,50128,NA,YQL,49.63,-112.8,493749000,-1124759000,929,2012,2026,2012,2026,NA,NA,NA,NA
LETHBRIDGE CDA,ALBERTA,3033890,2265,71243,WQL,49.7,-112.77,494142000,-1124603000,910,1908,2026,1994,2026,1908,2026,1908,2007
MEDICINE HAT,ALBERTA,3034479,48949,71247,YXH,50.02,-110.72,500108000,-1104315000,716.9,2010,2026,2010,2026,2010,2026,NA,NA
MEDICINE HAT A,ALBERTA,3034481,50129,NA,YXH,50.02,-110.72,500108000,-1104315000,716.9,2012,2026,2012,2026,NA,NA,NA,NA
MEDICINE HAT RCS,ALBERTA,3034485,30347,71026,XMW,50.03,-110.72,500130400,-1104302100,715,2000,2026,2001,2026,2000,2026,2000,2007
PINCHER CREEK,ALBERTA,3035198,49368,71085,ZPC,49.52,-114,493114000,-1135950000,1189.6,2011,2026,2011,2026,2011,2026,NA,NA
PINCHER CREEK CLIMATE,ALBERTA,3035208,27218,71736,PCK,49.52,-114,493118003,-1140017001,1190,1996,2026,2010,2026,1996,2026,1996,2007
STAVELY AAFC,ALBERTA,3036099,27200,71555,WXN,50.18,-113.88,501100000,-1135300000,1363.6,1996,2026,1996,2026,1996,2026,1997,2007
MILK RIVER,ALBERTA,3044533,8804,71244,WRY,49.13,-112.05,490800000,-1120300000,1050,1994,2026,1994,2026,1994,2026,1996,2007
ONEFOUR CDA,ALBERTA,3044923,10725,71116,WOE,49.12,-110.47,490700000,-1102800000,935,1994,2026,1994,2026,1994,2026,1996,2007
BANFF CS,ALBERTA,3050519,27378,71122,WZG,51.19,-115.55,511136090,-1153308050,1396.9,1995,2026,1997,2026,1995,2026,1995,2007
BEAVER MINES,ALBERTA,3050602,50028,71304,PBM,49.47,-114.18,492804500,-1141030000,1257,2012,2026,2012,2026,2012,2026,NA,NA
BOW VALLEY,ALBERTA,3050778,10222,71232,WXA,51.08,-115.07,510500000,-1150400000,1297.5,1993,2026,1994,2026,1993,2026,1996,2007
CROWSNEST,ALBERTA,3051R4R,10890,71236,WRT,49.63,-114.48,493739090,-1142855020,1303,1993,2026,1994,2026,1993,2026,1996,2007
JASPER WARDEN,ALBERTA,3053536,10223,71486,WJW,52.93,-118.03,525535000,-1180147000,1020,1994,2026,1994,2026,1994,2026,1996,2007
NORDEGG CS,ALBERTA,3054843,30543,71060,XND,52.49,-116.04,522931090,-1160224000,1332,2000,2026,2001,2026,2000,2026,2000,2007
PEKISKO,ALBERTA,3055119,10665,71669,NPK,50.37,-114.42,502206007,-1142456001,1415,1998,2026,2005,2026,1998,2026,1998,2007
WATERTON PARK GATE,ALBERTA,3056214,26850,71154,WGM,49.13,-113.81,490752080,-1134831010,1289,1994,2026,1994,2026,1994,2026,1996,2007
WHITECOURT A,ALBERTA,3057376,52982,NA,YZU,54.14,-115.79,540838000,-1154712000,782.4,2014,2026,2014,2026,2018,2026,NA,NA
NAKISKA RIDGETOP,ALBERTA,305MGFF,10104,71245,WNR,50.94,-115.19,505633000,-1151125000,2543,1994,2026,1994,2026,1994,2026,1999,2006
BARRHEAD CS,ALBERTA,3060535,30641,71061,XBD,54.09,-114.45,540541000,-1142651000,648,2000,2026,2000,2026,2000,2026,2001,2007
CAMPSIE AUTO,ALBERTA,3061201,51899,71636,PZC,54.13,-114.68,540750041,-1144039055,647,2013,2026,2013,2026,2013,2026,NA,NA
EDSON,ALBERTA,3062239,48948,71167,YET,53.58,-116.47,533444000,-1162754000,926.9,2010,2026,2010,2026,2010,2026,NA,NA
EDSON CLIMATE,ALBERTA,3062246,27213,71156,ZZJ,53.58,-116.45,533449007,-1162712007,927,1996,2026,1996,2026,1996,2026,1996,2007
FORT MCMURRAY CS,ALBERTA,3062696,27216,71585,XMM,56.65,-111.21,563904000,-1111248000,368.8,1996,2026,1999,2026,1996,2026,1996,2007
FORT MCMURRAY A,ALBERTA,3062697,49490,71689,YMM,56.65,-111.22,563912000,-1111324000,369.1,2011,2026,2011,2026,2011,2026,NA,NA
HENDRICKSON CREEK,ALBERTA,3063135,26870,71979,WPA,53.8,-118.45,534742001,-1182648005,1448,1995,2026,1995,2026,1995,2026,1998,2007
ISLAND LAKE SOUTH,ALBERTA,3063600,53358,71654,PII,54.82,-113.54,544915059,-1133236096,618.7,2015,2026,2015,2026,2015,2026,NA,NA
LAC LA BICHE CLIMATE,ALBERTA,3063686,30726,71316,WLB,54.77,-112.02,544608000,-1120125000,567,2001,2026,2003,2026,2001,2026,2001,2007
MILDRED LAKE,ALBERTA,3064528,10978,71255,WMX,57.04,-111.56,570228000,-1113332000,310,1993,2026,1994,2026,1993,2026,1994,2007
SLAVE LAKE,ALBERTA,3065995,49369,71369,YZH,55.29,-114.78,551735000,-1144638000,582.8,2011,2026,2011,2026,2011,2026,NA,NA
SLAVE LAKE RCS,ALBERTA,3065997,50777,71693,PZH,55.29,-114.78,551735000,-1144638000,582.8,2012,2026,2012,2026,2012,2026,NA,NA
WHITECOURT A,ALBERTA,3067373,51444,71930,YZU,54.14,-115.79,540838000,-1154712000,782.4,2014,2026,2014,2026,2014,2018,NA,NA
WILLOW CREEK 1,ALBERTA,306GE70,10930,71252,WWO,53.39,-118.35,532308000,-1182051000,1370,1993,2026,1994,2026,1993,2026,1996,2007
BEAVERLODGE RCS,ALBERTA,3070600,30669,71230,WBM,55.2,-119.4,551148002,-1192347090,745,2001,2026,2001,2026,2001,2026,2001,2007
EGG ISLAND,ALBERTA,3072246,31027,71404,XEL,58.98,-110.44,585853070,-1102622062,214.9,1993,2026,1993,2026,2001,2026,2005,2007
FORT CHIPEWYAN,ALBERTA,3072655,48975,71305,YPY,58.77,-111.12,584602000,-1110702000,238,2011,2026,2011,2026,2011,2026,NA,NA
FORT CHIPEWYAN RCS,ALBERTA,3072659,50757,71056,PCH,58.77,-111.12,584602000,-1110702000,238,2012,2026,2012,2026,2012,2026,NA,NA
FORT VERMILION,ALBERTA,3072723,30495,71024,XFV,58.38,-116.04,582256300,-1160224600,289,2000,2026,2000,2026,2000,2026,2000,2007
GRANDE PRAIRIE A,ALBERTA,3072921,51422,71940,YQU,55.18,-118.88,551048000,-1185305000,669,2013,2026,2013,2026,2013,2026,NA,NA
HIGH LEVEL A,ALBERTA,3073140,49928,71066,YOJ,58.62,-117.16,583718000,-1170953000,338.02,2011,2026,2011,2026,2011,2026,NA,NA
HIGH LEVEL A,ALBERTA,3073141,50622,NA,YOJ,58.62,-117.16,583718000,-1170953000,338,2012,2026,2012,2026,NA,NA,NA,NA
HIGH LEVEL,ALBERTA,3073148,55118,73085,PHJ,58.63,-117.16,583753030,-1170950015,339,2020,2026,2020,2026,2020,2026,NA,NA
PEACE RIVER A,ALBERTA,3075041,52258,71068,YPE,56.23,-117.45,561338000,-1172654000,570.9,2014,2026,2014,2026,2014,2026,NA,NA
ROMA,ALBERTA,3075043,55098,73104,PRV,56.19,-117.45,561135096,-1172707005,559.53,2020,2026,2020,2026,2020,2026,NA,NA
RED EARTH,ALBERTA,3075488,10183,71246,WRD,56.55,-115.28,563307070,-1151640040,546,1994,2026,1994,2026,1994,2026,1996,2007
GARDEN RIVER,ALBERTA,307KPFP,10932,71253,WGF,58.71,-113.87,584239000,-1135159300,240.8,1993,2026,1994,2026,1993,2026,1996,2007
COLD LAKE A,ALBERTA,3081680,2832,71120,YOD,54.42,-110.28,542500000,-1101700000,541,1952,2026,1954,2026,1952,2026,1953,2017
BRATT'S LAKE CLIMATE,SASKATCHEWAN,4010811,44543,71569,XBK,50.2,-104.71,501202001,-1044236000,580,2005,2026,2006,2026,2005,2026,2006,2007
BROADVIEW,SASKATCHEWAN,4010879,2855,71861,WIK,50.37,-102.57,502205000,-1023415000,599.8,1965,2026,1965,2026,1965,2026,1965,2007
ESTEVAN A,SASKATCHEWAN,4012403,54261,71862,YEN,49.21,-102.97,491237000,-1025757000,580.3,2015,2026,2015,2026,2018,2026,NA,NA
ESTEVAN,SASKATCHEWAN,4012410,49728,71559,PJM,49.22,-102.97,491300000,-1025800000,580.6,2011,2026,2011,2026,2011,2026,NA,NA
INDIAN HEAD CDA,SASKATCHEWAN,4013480,2925,71515,WBD,50.55,-103.65,503300000,-1033900000,579.1,1885,2026,1995,2026,1885,2026,1885,2007
LAST MOUNTAIN CS,SASKATCHEWAN,4014156,2942,71556,WXG,51.42,-105.25,512500000,-1051500000,497,1975,2026,1996,2026,1975,2026,1975,2007
MOOSE JAW A,SASKATCHEWAN,4015320,2967,71864,YMJ,50.33,-105.57,502000000,-1053400000,576.7,1943,2026,1954,2026,1943,1999,1943,1998
MOOSE JAW CS,SASKATCHEWAN,4015322,27476,71539,ZMJ,50.33,-105.54,501954050,-1053215030,577,1997,2026,1997,2026,1998,2026,1998,2007
REGINA INTL A,SASKATCHEWAN,4016566,51441,NA,YQR,50.43,-104.67,502556000,-1043958000,577.6,2013,2026,2013,2026,2018,2026,NA,NA
REGINA RCS,SASKATCHEWAN,4016699,28011,71514,WDJ,50.43,-104.67,502600000,-1044000000,577.3,1996,2026,1996,2026,1999,2026,1999,2007
WATROUS EAST,SASKATCHEWAN,4018642,10785,71511,WIW,51.67,-105.4,514000000,-1052400000,525.6,1992,2026,1994,2026,1992,2026,1996,2007
YELLOW GRASS NORTH,SASKATCHEWAN,4019041,54518,73001,PYS,49.82,-104.18,494900000,-1041100000,578,2016,2026,2016,2026,2016,2026,NA,NA
YORKTON,SASKATCHEWAN,4019073,49808,71886,PRJ,51.26,-102.46,511553000,-1022752000,498.4,2011,2026,2011,2026,2011,2026,NA,NA
YORKTON,SASKATCHEWAN,4019075,48977,71292,YQV,51.26,-102.46,511553000,-1022742000,498.3,2011,2026,2011,2026,2011,2026,NA,NA
WYNYARD (AUT),SASKATCHEWAN,40190LN,10660,71865,WOY,51.77,-104.2,514600000,-1041200000,560.1,1992,2026,1994,2026,1992,2026,1999,2007
WEYBURN,SASKATCHEWAN,401HP5R,10666,71452,WWF,49.7,-103.8,494200000,-1034800000,588.6,1992,2026,1994,2026,1992,2026,1996,2007
ASSINIBOIA AIRPORT,SASKATCHEWAN,4020286,10805,71487,WJI,49.73,-105.95,494345090,-1055646010,725.5,1992,2026,1994,2026,1992,2026,1996,2007
ELBOW CS,SASKATCHEWAN,4022359,3088,71450,WOK,51.13,-106.58,510800000,-1063500000,595,1972,2026,1994,2026,1973,2026,1972,2007
LUCKY LAKE,SASKATCHEWAN,4024714,10724,71455,WLE,50.95,-107.15,505700000,-1070900000,664.7,1992,2026,1994,2026,1992,2026,1996,2007
MAPLE CREEK,SASKATCHEWAN,4024919,10667,71453,WMQ,49.9,-109.47,495409050,-1092758060,766.7,1992,2026,1994,2026,1992,2026,1996,2007
SWIFT CURRENT,SASKATCHEWAN,4028038,48976,71142,YYN,50.29,-107.69,501731000,-1074126000,816.9,2011,2026,2011,2026,2011,2026,NA,NA
SWIFT CURRENT CDA,SASKATCHEWAN,4028060,3157,71446,WVC,50.27,-107.73,501600000,-1074400000,825,1959,2026,1994,2026,1959,2026,1959,2007
LEADER AIRPORT,SASKATCHEWAN,402DAF0,10795,71459,WJX,50.91,-109.5,505434070,-1093005010,675.5,1992,2026,1994,2026,1992,2026,1996,2007
CORONACH SPC,SASKATCHEWAN,40318MN,3172,71516,WAQ,49.05,-105.48,490300000,-1052900000,756,1980,2026,1995,2026,1980,2026,1980,2007
CYPRESS HILLS PARK,SASKATCHEWAN,4031999,10888,71139,WVP,49.64,-109.51,493826009,-1093052004,1270.6,1992,2026,1994,2026,1992,2026,1996,2007
EASTEND CYPRESS (AUT),SASKATCHEWAN,4032322,7485,71131,WEH,49.44,-108.99,492616010,-1085919050,1079.6,1992,2026,1994,2026,1992,2026,1997,2007
MANKOTA,SASKATCHEWAN,4034910,3186,71204,PMK,49.1,-107.02,490557000,-1070128030,830,1962,2026,2012,2026,1962,2026,1962,2007
ROCKGLEN (AUT),SASKATCHEWAN,4036844,3193,71135,WKO,49.17,-105.98,491004040,-1055845060,917,1970,2026,1970,2026,1970,2026,1971,2007
VAL MARIE SOUTHEAST,SASKATCHEWAN,4038412,10821,71137,WVN,49.06,-107.59,490330001,-1073509010,796,1992,2026,1994,2026,1992,2026,1996,2007
KINDERSLEY A,SASKATCHEWAN,4043899,54280,NA,YKY,51.52,-109.18,513055000,-1091050000,693.7,2016,2026,2016,2026,2018,2026,NA,NA
KINDERSLEY A,SASKATCHEWAN,4043901,51739,71129,YKY,51.52,-109.18,513055000,-1091050000,693.7,2013,2026,2013,2026,2013,2026,NA,NA
KINDERSLEY AIRPORT,SASKATCHEWAN,4043902,55278,73097,PSY,51.52,-109.18,513058003,-1091040032,691.11,2021,2026,2021,2026,2021,2026,NA,NA
NORTH BATTLEFORD RCS,SASKATCHEWAN,4045607,44344,71754,PQW,52.77,-108.26,524619004,-1081520007,548,2005,2026,2005,2026,2005,2026,2006,2007
NORTH BATTLEFORD,SASKATCHEWAN,4045695,48609,71876,YQW,52.77,-108.24,524609000,-1081437000,548.3,2010,2026,2010,2026,2010,2026,NA,NA
ROSETOWN EAST,SASKATCHEWAN,4046884,10784,71510,WRJ,51.57,-107.92,513400000,-1075500000,586,1992,2026,1994,2026,1992,2026,1996,2007
SCOTT CDA,SASKATCHEWAN,4047240,3259,71489,WTS,52.36,-108.83,522135064,-1085005004,659.6,1911,2026,1997,2026,1911,2026,1911,2007
WASECA RCS,SASKATCHEWAN,4048521,51798,71663,PWX,53.13,-109.41,530753008,-1092418006,640,2013,2026,2013,2026,2013,2026,NA,NA
MELFORT,SASKATCHEWAN,4055079,10727,71456,WFF,52.82,-104.6,524900000,-1043600000,490,1992,2026,1994,2026,1992,2026,1996,2007
OUTLOOK PFRA,SASKATCHEWAN,4055736,3318,71551,WYE,51.48,-107.05,512900000,-1070300000,541,1952,2026,1996,2026,1952,2026,1952,2007
PILGER,SASKATCHEWAN,4056121,50977,71655,PUN,52.42,-105.15,522500000,-1050900000,552,2012,2026,2012,2026,2014,2026,NA,NA
PRINCE ALBERT GLASS FIELD A,SASKATCHEWAN,4056241,51878,71869,YPA,53.21,-105.67,531252000,-1054023000,428.2,2013,2026,2013,2026,2013,2026,NA,NA
PRINCE ALBERT GLASS FIELD,SASKATCHEWAN,4056243,54498,73002,PPR,53.21,-105.68,531237000,-1054036000,425.45,2016,2026,2016,2026,2016,2026,NA,NA
PRINCE ALBERT GLASS FIELD A,SASKATCHEWAN,4056245,55758,71869,YPA,53.21,-105.67,531252000,-1054023000,428.2,2025,2026,2025,2026,2025,2026,NA,NA
SASKATOON INTL A,SASKATCHEWAN,4057152,50091,NA,YXE,52.17,-106.7,521015000,-1064200000,504.1,2012,2026,2012,2026,2018,2026,NA,NA
SASKATOON RCS,SASKATCHEWAN,4057165,47707,71496,POX,52.17,-106.72,521025000,-1064308001,504.1,2008,2026,2008,2026,2008,2026,NA,NA
BUFFALO NARROWS (AUT),SASKATCHEWAN,4060983,7534,71077,WVT,55.84,-108.42,555026008,-1082514009,440.1,1992,2026,1994,2026,1992,2026,1998,2007
BUFFALO NARROWS A,SASKATCHEWAN,4060988,53020,NA,YVT,55.84,-108.42,555031000,-1082503000,433.7,2014,2026,2014,2026,2018,2026,NA,NA
COLLINS BAY SK,SASKATCHEWAN,4061620,53218,71075,WWC,58.23,-103.68,581345000,-1034041000,412.6,2015,2026,2015,2026,2016,2026,NA,NA
ISLAND FALLS (AUT),SASKATCHEWAN,4063605,42883,71331,PIF,55.53,-102.35,553200000,-1022100000,297.4,2004,2026,2004,2026,2004,2026,2004,2007
KEY LAKE,SASKATCHEWAN,4063753,49448,71033,PLS,57.25,-105.6,571500000,-1053600000,513.9,2011,2026,2011,2026,2011,2026,NA,NA
KEY LAKE,SASKATCHEWAN,4063757,48872,71499,YKJ,57.26,-105.62,571523000,-1053703000,513.9,2010,2026,2010,2026,2010,2026,NA,NA
LA RONGE RCS,SASKATCHEWAN,4064149,29371,71586,XOX,55.15,-105.27,550847020,-1051613030,378.6,1999,2026,1999,2026,1999,2026,1999,2007
LA RONGE A,SASKATCHEWAN,4064155,51425,71922,YVC,55.15,-105.27,550905000,-1051601000,379.2,2013,2026,2013,2026,2013,2026,NA,NA
LOON LAKE RCS,SASKATCHEWAN,4064620,48148,71273,PIL,54.02,-109.14,540111000,-1090818000,545.6,2009,2026,2009,2026,2009,2026,NA,NA
MEADOW LAKE A,SASKATCHEWAN,4065057,52000,71125,YLJ,54.13,-108.05,540731000,-1080301022,480.7,2013,2026,2013,2026,2013,2018,NA,NA
MEADOW LAKE A,SASKATCHEWAN,4065063,53021,NA,YLJ,54.13,-108.52,540731000,-1083122000,480.7,2014,2026,2014,2026,2018,2026,NA,NA
SOUTHEND,SASKATCHEWAN,4067655,10242,71451,WJH,56.33,-103.28,562000000,-1031700000,344.1,1992,2026,1994,2026,1992,2026,1996,2007
SPIRITWOOD WEST,SASKATCHEWAN,4067723,10850,71133,WSR,53.37,-107.55,532200000,-1073300000,584.3,1992,2026,1994,2026,1992,2026,1996,2007
STONY RAPIDS,SASKATCHEWAN,4067799,48548,71132,YSF,59.25,-105.84,591501000,-1055029000,244.15,2010,2026,2010,2026,2010,2026,NA,NA
WASKESIU LAKE,SASKATCHEWAN,4068559,10688,71454,WLV,53.92,-106.07,535500000,-1060400000,569.4,1992,2026,1994,2026,1992,2026,1996,2007
MEADOW LAKE,SASKATCHEWAN,406N0NM,10198,71970,WLJ,54.13,-108.52,540800000,-1083100000,481,1994,2026,1994,2026,1996,2026,1996,2007
URANIUM CITY (AUT),SASKATCHEWAN,406QLD0,9831,71076,WDC,59.57,-108.48,593400000,-1082900000,318.2,1992,2026,1994,2026,1992,2026,1998,2007
NIPAWIN,SASKATCHEWAN,4075525,48608,71130,YBU,53.33,-104.01,531957000,-1040030000,371.9,2010,2026,2010,2026,2010,2026,NA,NA
NIPAWIN,SASKATCHEWAN,407N51G,10195,71312,WBU,53.33,-104,532000000,-1040000000,371.9,1994,2026,1994,2026,1996,2026,1997,2007
HUDSON BAY(AUT),SASKATCHEWAN,4083324,46367,71868,ZHB,52.82,-102.32,524900000,-1021900000,358.1,2007,2026,2007,2026,2007,2026,2007,2007
BRANDON MUNI A,MANITOBA,5010481,50821,71140,YBR,49.91,-99.95,495436000,-995708000,409.3,2012,2026,2012,2026,2012,2026,NA,NA
BRANDON MUNI A,MANITOBA,5010482,55738,71140,YBR,49.91,-99.95,495436000,-995708000,409.3,2025,2026,2025,2026,2025,2026,NA,NA
BRANDON RCS,MANITOBA,5010490,49909,71136,PBO,49.9,-99.95,495400000,-995700000,409.4,2012,2026,2012,2026,2012,2026,NA,NA
CARBERRY CS,MANITOBA,5010547,27741,71170,WZE,49.91,-99.36,495420900,-992126800,383.5,1994,2026,1994,2026,1994,2026,1996,2007
CYPRESS RIVER RCS,MANITOBA,5010641,48128,71239,POY,49.56,-99.07,493344000,-990426000,374,2009,2026,2009,2026,2009,2026,NA,NA
PORTAGE SOUTHPORT A,MANITOBA,5012320,3518,NA,YPG,49.9,-98.27,495400000,-981600000,269.7,1941,2026,1953,2026,1941,1992,1941,1992
PORTAGE SOUTHPORT,MANITOBA,5012324,10884,71851,WPG,49.9,-98.28,495411300,-981702900,272.7,1992,2026,1994,2026,1992,2026,1996,2007
ROBLIN,MANITOBA,5012469,27119,71553,WXB,51.18,-101.36,511100018,-1012146068,539.5,1996,2026,1996,2026,1996,2026,1996,2007
SHOAL LAKE CS,MANITOBA,5012654,10927,71150,WUT,50.45,-100.6,502717600,-1003612600,561.3,1993,2026,1994,2026,1993,2026,1996,2007
WASAGAMING,MANITOBA,5013117,3562,71444,WWP,50.66,-99.94,503918006,-995631008,627.4,1966,2026,1994,2026,1966,2026,1966,2007
MELITA,MANITOBA,501A7AR,10185,71447,WEI,49.28,-100.99,491652600,-1005910900,445.9,1992,2026,1994,2026,1992,2026,1996,2007
DEERWOOD RCS,MANITOBA,5020725,29886,71840,XDW,49.4,-98.32,492359400,-981909300,341.4,2000,2026,2000,2026,2000,2026,2000,2007
EMERSON AUTO,MANITOBA,5020881,48068,71560,WEX,49,-97.24,490000000,-971415000,242,2009,2026,2009,2026,2009,2026,NA,NA
GRETNA (AUT),MANITOBA,5021220,3605,71441,WGN,49.03,-97.56,490151004,-973336003,252.6,1885,2026,1994,2026,1885,2026,1885,2007
KLEEFELD (MAFRI),MANITOBA,5021500,50897,71646,PTG,49.52,-96.9,493104000,-965404000,246.5,2012,2026,2012,2026,2014,2026,NA,NA
